Match Date,Team 1,Team 2,Predicted Player 1,Predicted Player 1 Points,Predicted Player 2,Predicted Player 2 Points,Predicted Player 3,Predicted Player 3 Points,Predicted Player 4,Predicted Player 4 Points,Predicted Player 5,Predicted Player 5 Points,Predicted Player 6,Predicted Player 6 Points,Predicted Player 7,Predicted Player 7 Points,Predicted Player 8,Predicted Player 8 Points,Predicted Player 9,Predicted Player 9 Points,Predicted Player 10,Predicted Player 10 Points,Predicted Player 11,Predicted Player 11 Points,Total Points Predicted,Dream Team Player 1,Dream Team Player 1 Points,Dream Team Player 2,Dream Team Player 2 Points,Dream Team Player 3,Dream Team Player 3 Points,Dream Team Player 4,Dream Team Player 4 Points,Dream Team Player 5,Dream Team Player 5 Points,Dream Team Player 6,Dream Team Player 6 Points,Dream Team Player 7,Dream Team Player 7 Points,Dream Team Player 8,Dream Team Player 8 Points,Dream Team Player 9,Dream Team Player 9 Points,Dream Team Player 10,Dream Team Player 10 Points,Dream Team Player 11,Dream Team Player 11 Points,Total Dream Team Points,Total Points MAE
2020-03-08,Spain,Germany,Yasir Ali,145.24492478402357,Tauqeer Hussain,83.467181665777,Ahmed Wardak,75.88325904580134,V Ganesan,64.00580882496986,SVE Bharathi,59.55955642367342,Izatullah Dawlatzai,53.02682039181956,MJ Richardson,48.58770532918473,PD Hennessy,46.488324550890134,J Perman,44.550140602654395,D Klein,43.37685874924801,Awais Ahmed,29.022756576538086,693.2133369445801,Yasir Ali,141.0,Raja Adeel,76.0,D Klein,72.0,PD Hennessy,70.0,MJ Richardson,53.0,R Panchal,51.0,Tauqeer Hussain,41.0,H Singh,34.0,Kuldeep Lal,29.0,V Ganesan,25.0,Amir Mangal,25.0,617.0,-76.21333694458008
2020-03-08,Spain,Germany,Yasir Ali,130.409031892104,Tauqeer Hussain,88.3556043453019,Asad Mohammad,81.16137037822253,Ahmed Wardak,69.46457347248992,D Klein,63.02510678580295,SVE Bharathi,59.02929770986992,V Ganesan,53.60889684301658,Raja Adeel,48.451223144817746,Vinod Kumar,44.738892621851775,J Perman,43.6710475910686,TC Vine,31.548818588256836,713.4638633728027,SVE Bharathi,95.0,D Klein,90.0,Yasir Ali,83.0,Asad Mohammad,82.0,Abdul-Shakoor Rahimzei,80.0,VB Chikkannaiah,69.0,Kuldeep Lal,57.0,TC Vine,47.0,Awais Ahmed,45.0,MJ Richardson,37.0,J Perman,26.0,711.0,-2.4638633728027344
2020-03-09,Zimbabwe,Bangladesh,SC Williams,122.27911271753399,Shafiul Islam,92.60594562586772,CB Mpofu,74.79524950020344,DT Tiripano,68.37850898349464,Mahedi Hasan,62.47952269155797,Sikandar Raza,59.17943626909688,CT Mumba,54.97726665628889,Mohammad Saifuddin,50.81719669839309,CT Mutombodzi,46.130908265832794,Mustafizur Rahman,38.72448259661342,CR Ervine,25.320711135864258,695.6883411407471,Soumya Sarkar,110.0,Liton Das,108.0,Mustafizur Rahman,99.0,Aminul Islam,79.0,Sikandar Raza,61.0,Tamim Iqbal,56.0,Mohammad Saifuddin,51.0,SC Williams,49.0,DT Tiripano,44.0,TS Kamunhukamwe,38.0,Mushfiqur Rahim,33.0,728.0,32.31165885925293
2020-03-11,Zimbabwe,Bangladesh,Sikandar Raza,97.60088325323922,Al-Amin Hossain,84.65218196244474,CT Mutombodzi,77.8536971938381,Hasan Mahmud,74.56326013031781,CB Mpofu,70.62587301174962,SC Williams,64.08814302507511,CT Mumba,60.33895988357321,Mahedi Hasan,47.79904243837984,Mohammad Saifuddin,37.892900547436334,R Mutumbami,36.19166789842843,TS Kamunhukamwe,32.63931655883789,684.2459259033203,Liton Das,80.0,BRM Taylor,79.0,Mustafizur Rahman,68.0,Al-Amin Hossain,66.0,Mohammad Naim,62.0,Soumya Sarkar,44.0,Afif Hossain,41.0,CR Ervine,36.0,CB Mpofu,31.0,Mohammad Saifuddin,29.0,TS Kamunhukamwe,24.0,560.0,-124.24592590332031
2020-08-12,Austria,Germany,P Sabu,141.59556904524374,CM Gough,99.12100784643947,A Kohli,72.0133378403551,A Doddaballapur,65.52815330809413,JA Stiglitz,47.73023421122418,V Avdylaj,44.21609571246099,S Sadarangani,41.148277496381674,H Dhaliwal,40.50398611012915,S Kailath,37.08979578248152,A Nookala,33.86241105539317,A Bierwisch,22.309465408325195,645.1183338165283,CM Gough,119.0,A Kohli,109.0,A Doddaballapur,109.0,EC Bargna,105.0,MS Beresford,74.0,AM Zepeda,56.0,JE Ronalds,32.0,S Kailath,30.0,R Avdylaj,27.0,A Bierwisch,26.0,V Avdylaj,16.0,703.0,57.88166618347168
2020-08-13,Germany,Austria,CM Gough,145.60649981339475,A Doddaballapur,98.02499302274398,K Vijayaraghavan,81.5443113311776,SR McAnanama-Brereton,66.39700777502856,H Dhaliwal,63.143681123536794,JA Stiglitz,53.670819721675414,P Sabu,49.89604039191295,A Kohli,47.64918248323104,T Kazanci,45.60707069228454,EC Bargna,44.72458431884253,C Pfalzner-Gibbon,28.44122314453125,724.7054138183593,EC Bargna,187.0,JE Ronalds,149.0,CM Gough,103.0,SR McAnanama-Brereton,70.0,A Meyenborg,65.0,A Kohli,47.0,T Kazanci,15.0,JA Stiglitz,14.0,V Avdylaj,14.0,A Doddaballapur,12.0,K Vijayaraghavan,12.0,688.0,-36.70541381835926
2020-08-13,Germany,Austria,A Doddaballapur,148.23559674723552,JE Ronalds,84.23962948936487,H Dhaliwal,74.72375223430959,R Avdylaj,68.12221297369544,MS Beresford,62.50854220383982,H Bhullar,59.994370123290885,CM Gough,47.966961459940904,P Sabu,43.68103428264803,SB Chamundaiah,40.153743162449096,K Qureshi,35.39057578025711,L Skatulla,28.12863540649414,693.1450538635255,A Bierwisch,137.0,SR McAnanama-Brereton,125.0,MS Beresford,84.0,A Doddaballapur,79.0,S Sadarangani,31.0,CM Gough,30.0,AM Zepeda,11.0,R Avdylaj,10.0,V Avdylaj,10.0,H Bhullar,8.0,A Meyenborg,8.0,533.0,-160.1450538635255
2020-08-14,Germany,Austria,A Doddaballapur,141.93485814658266,SB Chamundaiah,83.77517832234169,CM Gough,73.60897428142741,K Vijayaraghavan,63.019434757256406,A Kohli,60.70092761422262,H Dhaliwal,54.67693664913894,MS Beresford,46.25788984723022,P Sabu,44.342312119715864,H Bhullar,39.56217509094053,Busra Uca,38.93127830481067,AM Zepeda,26.958650588989258,673.7686157226562,A Doddaballapur,215.0,CM Gough,195.0,JE Ronalds,94.0,EC Bargna,59.0,A Kohli,35.0,MS Beresford,34.0,AM Zepeda,26.0,A Bierwisch,16.0,Busra Uca,11.0,H Dhaliwal,6.0,H Bhullar,5.0,696.0,22.23138427734375
2020-08-15,Germany,Austria,CM Gough,163.43678669949523,A Doddaballapur,97.26172129613599,SB Chamundaiah,73.57313014198432,A Meyenborg,61.28005604788119,R Avdylaj,57.02982135913621,H Dhaliwal,54.33361414535567,K Vijayaraghavan,50.073366846198994,SR McAnanama-Brereton,45.80694980757747,AM Zepeda,37.30078085727152,EC Bargna,34.653566805311065,S Kailath,21.695899963378906,696.4456939697264,A Bierwisch,151.0,A Doddaballapur,104.0,CM Gough,63.0,SB Chamundaiah,58.0,EC Bargna,55.0,K Vijayaraghavan,46.0,A Meyenborg,43.0,AM Zepeda,38.0,JA Stiglitz,32.0,V Stolle,28.0,SR McAnanama-Brereton,18.0,636.0,-60.44569396972645
2020-08-21,Guernsey,Isle of Man,J Butler,146.96981548652883,M Breban,94.19848517585321,LC Le Tissier,66.67970403435186,CJ Langford,61.80633265980034,OJ Webster,59.17311316465407,ACF Stokes,56.989641570191864,W Peatfield,50.960984516922416,J Butler,44.75947117601773,MJ Ansell,40.08887938686983,LT Bichard,39.423501493971,JA Burrows,30.46158790588379,691.5115165710449,W Peatfield,133.0,M Breban,105.0,IDA Damarell,80.0,J Butler,73.0,J Butler,73.0,LC Le Tissier,69.0,A McAuley,54.0,CJ Langford,46.0,JA Burrows,27.0,MJ Ansell,23.0,ACF Stokes,22.0,705.0,13.488483428955078
2020-08-28,England,Pakistan,MM Ali,127.15260861518048,EJG Morgan,85.72926818137205,AU Rashid,76.30445276997024,Mohammad Hafeez,68.7383941575064,Mohammad Amir,62.888927564980904,S Mahmood,60.41652831907315,JM Bairstow,52.284619100370335,CJ Jordan,50.888663419427075,SW Billings,38.839290348654224,L Gregory,38.17506368557453,DJ Malan,28.056182861328125,689.4739990234375,T Banton,101.0,Shadab Khan,66.0,Imad Wasim,57.0,Iftikhar Ahmed,37.0,DJ Malan,29.0,EJG Morgan,23.0,Shaheen Shah Afridi,20.0,Mohammad Amir,18.0,MM Ali,13.0,Mohammad Rizwan,12.0,SW Billings,7.0,383.0,-306.4739990234375
2020-08-29,Luxembourg,Belgium,V Vijh,130.67238161619755,M Cope,85.68819912035092,P Malav,76.0620910092619,NSK Mehta,63.65318641486353,Khalid Ahmadi,61.31563057061205,Murid Ekrami,46.31055944609377,WJ Cope,42.3160078810382,Shaheryar Butt,38.607768158910545,Wahidullah Usmani,37.87334756152453,S Browne,37.26902432710405,S Kushretha,27.998672485351562,647.7668685913085,Shaheryar Butt,117.0,Saber Zakhil,105.0,Khalid Ahmadi,89.0,Ashiqullah Said,80.0,WJ Cope,72.0,V Vijh,65.0,S Kushretha,59.0,T Whiteman,52.0,Mamoon Latif,48.0,P Malav,47.0,Murid Ekrami,46.0,780.0,132.23313140869152
2020-08-30,England,Pakistan,MM Ali,137.93373663266857,Haris Rauf,88.74718969447339,S Mahmood,78.36481618741396,Imad Wasim,68.65830754248925,CJ Jordan,57.37187459231887,AU Rashid,50.30177874178935,Shoaib Malik,45.07776526441474,Mohammad Hafeez,42.38103724937369,L Gregory,35.40202213273753,DJ Malan,34.15122911869274,Fakhar Zaman,18.22676658630371,656.6165237426758,EJG Morgan,114.0,Mohammad Hafeez,100.0,Shadab Khan,91.0,Babar Azam,83.0,DJ Malan,76.0,AU Rashid,66.0,JM Bairstow,66.0,Fakhar Zaman,63.0,Haris Rauf,54.0,T Banton,34.0,CJ Jordan,27.0,774.0,117.38347625732422
2020-08-30,Czech Republic,Belgium,A Ashokan,130.92960588796385,Khalid Ahmadi,82.74449448969688,Murid Ekrami,74.18242401281104,Ashiqullah Said,64.92548301328031,K Gilham,57.93119583392239,Saber Zakhil,54.44844016104126,NSK Mehta,47.9423105729129,H Gori,45.62436010068948,Sazzad Hosen,38.88110209383524,S Jamil,37.94158061424219,Shaheryar Butt,29.346782684326172,664.8977794647218,Saber Zakhil,140.0,Wahidullah Usmani,100.0,K Mendon,75.0,NSK Mehta,72.0,K Gilham,70.0,Murid Ekrami,63.0,Khalid Ahmadi,59.0,Ashiqullah Said,55.0,A Ashokan,37.0,H Gori,37.0,S Rengarajan,31.0,739.0,74.1022205352782
2020-08-30,Belgium,Luxembourg,Wahidullah Usmani,133.1458756144707,S Browne,96.94131748982264,S Kushretha,74.64652812784979,M Dixit,67.2165181739469,Murid Ekrami,57.059818521727664,V Vijh,54.540260204043896,J Barker,46.712929826867104,M Cope,41.90820142966841,T Whiteman,41.02453132213006,Muhammad Muneeb,39.90230114982439,WJ Cope,30.301921844482422,683.4002037048341,WJ Cope,138.0,Saber Zakhil,101.0,J Mees,97.0,Khalid Ahmadi,96.0,V Vijh,84.0,M Cope,72.0,M Dixit,53.0,Wahidullah Usmani,49.0,Shaheryar Butt,43.0,Ashiqullah Said,40.0,Sazzad Hosen,35.0,808.0,124.5997962951659
2020-09-01,England,Pakistan,JM Bairstow,131.6863338803393,EJG Morgan,90.02730307395251,L Gregory,72.88431103027676,Mohammad Hafeez,66.78176875150756,MM Ali,63.27786585104692,Shadab Khan,55.93678419850692,Imad Wasim,51.47507148298925,SW Billings,43.19355577698353,T Banton,42.05083799544262,DJ Malan,39.0616943871773,Haider Ali,28.155460357666016,684.5309867858888,MM Ali,136.0,Mohammad Hafeez,118.0,Wahab Riaz,88.0,Haider Ali,79.0,CJ Jordan,75.0,Shaheen Shah Afridi,70.0,TK Curran,67.0,T Banton,64.0,Imad Wasim,55.0,Haris Rauf,35.0,SW Billings,34.0,821.0,136.46901321411121
2020-09-04,Australia,England,MP Stoinis,142.83247457124298,JC Archer,79.92958606531573,KW Richardson,71.32834740535702,AC Agar,65.6564328552653,CJ Jordan,62.616576047671074,PJ Cummins,59.016446137628975,TK Curran,54.9654788234179,MM Ali,54.10517070883978,MA Wood,51.86054409675182,MA Starc,46.43446864861682,T Banton,35.44668960571289,724.1922149658203,DJ Malan,91.0,AC Agar,78.0,DA Warner,74.0,AJ Finch,73.0,AU Rashid,67.0,JC Buttler,63.0,JC Archer,62.0,GJ Maxwell,61.0,KW Richardson,60.0,CJ Jordan,51.0,SPD Smith,46.0,726.0,1.8077850341796875
2020-09-06,England,Australia,MA Wood,130.3928315460887,A Zampa,86.55176650290525,CJ Jordan,79.4033678700679,AU Rashid,71.36659468851227,JC Archer,68.08913050687543,MP Stoinis,58.81880340452237,AC Agar,54.81165385989182,MM Ali,52.83427728051106,PJ Cummins,45.754615513449146,AJ Finch,42.96645315090656,KW Richardson,30.5368709564209,721.5263652801514,JC Buttler,127.0,AC Agar,81.0,DJ Malan,65.0,CJ Jordan,60.0,MP Stoinis,59.0,AJ Finch,56.0,GJ Maxwell,55.0,JC Archer,53.0,MA Wood,43.0,PJ Cummins,40.0,A Zampa,39.0,678.0,-43.52636528015137
2020-09-08,England,Australia,AU Rashid,133.18757469752015,TK Curran,89.04040639995661,MP Stoinis,75.33363886310673,MA Wood,66.39274616876821,JC Archer,61.07300869303588,KW Richardson,53.31865202242085,AC Agar,47.99566487545117,JR Hazlewood,47.052565599050695,CJ Jordan,45.40437142025738,MM Ali,43.408610411433315,MA Starc,29.426769256591797,691.6340084075928,AU Rashid,103.0,JM Bairstow,76.0,A Zampa,66.0,AJ Finch,63.0,TK Curran,55.0,AC Agar,54.0,MR Marsh,51.0,MP Stoinis,45.0,MA Starc,45.0,JL Denly,41.0,JR Hazlewood,31.0,630.0,-61.63400840759277
2020-09-21,England,West Indies,NR Sciver,133.2400966843951,S Glenn,88.00132198683414,SR Taylor,76.57362134463526,HK Matthews,67.18232319506458,A Shrubsole,60.05470904349094,DJS Dottin,54.70293686318047,SS Connell,47.42637318871307,SC Selman,42.642907521183545,AA Alleyne,40.34582596439236,TT Beaumont,35.418484366801955,MK Villiers,21.515209197998047,667.1038093566896,SC Selman,97.0,S Ecclestone,94.0,DJS Dottin,91.0,TT Beaumont,85.0,SR Taylor,67.0,NR Sciver,66.0,S Glenn,47.0,AE Jones,35.0,HC Knight,35.0,SS Connell,29.0,DN Wyatt,28.0,674.0,6.896190643310433
2020-09-23,West Indies,England,DJS Dottin,134.64036791188963,SS Connell,91.99578004267539,A Shrubsole,75.19097656408057,S Ecclestone,65.61385657895414,NR Sciver,63.04945526385403,KH Brunt,54.91872366934204,HC Knight,52.42456078653595,SR Taylor,48.105267540875026,MK Villiers,45.3674569217161,ASS Fletcher,37.73108180442774,S Glenn,27.70649528503418,696.7440223693849,S Ecclestone,97.0,S Glenn,95.0,SC Selman,92.0,SR Taylor,90.0,KH Brunt,67.0,MK Villiers,55.0,DJS Dottin,52.0,ASS Fletcher,47.0,A Shrubsole,45.0,HK Matthews,42.0,AE Jones,32.0,714.0,17.25597763061512
2020-09-26,Australia,New Zealand,DM Kimmince,126.88163029883236,HNK Jensen,86.88197260073365,G Wareham,75.04003508652653,BL Mooney,66.86292249309733,A Gardner,63.06109169724043,RA Mair,59.4667185877967,SFM Devine,50.07314489666454,AJ Healy,46.542223794935964,JL Jonassen,42.34093977587602,MM Lanning,41.0623162974713,AE Satterthwaite,28.12863540649414,686.341630935669,ML Schutt,136.0,SFM Devine,135.0,A Gardner,95.0,SW Bates,84.0,JL Jonassen,45.0,DM Kimmince,43.0,LMM Tahuhu,41.0,MM Lanning,39.0,KJ Martin,38.0,RA Mair,33.0,RL Haynes,30.0,719.0,32.658369064331055
2020-09-26,England,West Indies,NR Sciver,132.37040869552538,SS Grimmond,84.58167164631678,SC Selman,75.75222575968573,SR Taylor,64.93676353527502,MK Villiers,60.36855341552649,HC Knight,56.80086124774507,HK Matthews,52.45172987569523,DN Wyatt,45.07728788596724,ASS Fletcher,39.951876598008965,LAGL Kirby,38.888186769941576,CA Henry,27.932809829711914,679.1123752593995,DJS Dottin,162.0,NR Sciver,121.0,S Glenn,89.0,SS Connell,72.0,KH Brunt,71.0,HK Matthews,60.0,SR Taylor,45.0,HC Knight,36.0,FC Wilson,29.0,SA Campbelle,26.0,CA Henry,22.0,733.0,53.88762474060047
2020-09-27,Australia,New Zealand,A Gardner,142.85364741663,G Wareham,96.25906319373877,JL Jonassen,84.86535033975275,ML Schutt,65.70495660563405,NJ Carey,57.49644140459732,DM Kimmince,51.7057088633554,AC Kerr,47.314495732338074,LMM Tahuhu,43.3920246797137,BL Mooney,39.27084263316519,SFM Devine,38.27944071920951,S Molineux,25.836429595947266,692.978401184082,DM Kimmince,95.0,S Molineux,88.0,G Wareham,76.0,NJ Carey,63.0,AJ Healy,62.0,AC Kerr,55.0,RL Haynes,53.0,AE Satterthwaite,51.0,SW Bates,47.0,MM Lanning,40.0,JL Jonassen,36.0,666.0,-26.97840118408203
2020-09-28,West Indies,England,DJS Dottin,144.36663923124524,NR Sciver,88.76120722743269,HK Matthews,76.18568426518371,MK Villiers,61.98893635361655,K Ramharack,58.36588153761451,KH Brunt,54.49329362628113,SR Taylor,47.758273527664024,SS Grimmond,46.17927486871718,SS Connell,44.32171451202191,DN Wyatt,40.774741136233786,S Ecclestone,23.80108070373535,686.9967269897461,KH Brunt,128.0,AA Alleyne,86.0,S Glenn,79.0,AE Jones,78.0,HC Knight,71.0,NR Sciver,68.0,HK Matthews,54.0,K Ramharack,47.0,S Ecclestone,43.0,CN Nation,42.0,SA Campbelle,40.0,736.0,49.003273010253906
2020-09-30,Australia,New Zealand,A Gardner,151.3837826631182,HR Huddleston,106.81382693360344,ML Schutt,66.02678335776538,JL Jonassen,55.49722258508116,NJ Carey,52.74906276289953,BL Mooney,48.634644725469045,DM Kimmince,45.31985838210386,G Wareham,42.59101490479391,S Molineux,41.745241639533674,KJ Martin,40.32779925876659,LMM Tahuhu,29.18248748779297,680.2717247009278,AC Kerr,99.0,G Wareham,75.0,LMM Tahuhu,66.0,A Gardner,60.0,SFM Devine,57.0,JL Jonassen,50.0,ML Green,50.0,AE Satterthwaite,49.0,KJ Martin,38.0,JM Kerr,32.0,DM Kimmince,29.0,605.0,-75.27172470092785
2020-09-30,West Indies,England,DJS Dottin,158.9377645629888,NR Sciver,122.01709567287074,FR Davies,72.5465050058318,HK Matthews,67.02168128680626,SC Selman,60.87754533323104,SR Taylor,51.77491198386606,CS Fraser,45.903469148787444,S Glenn,38.631321719793256,MK Villiers,36.015331440974265,CA Henry,33.7944143569353,SS Connell,24.65301513671875,712.1730556488037,SS Connell,95.0,SC Selman,51.0,FR Davies,49.0,KH Brunt,43.0,SR Taylor,39.0,S Ecclestone,38.0,NY McLean,30.0,DJS Dottin,18.0,TT Beaumont,15.0,NR Sciver,12.0,S Glenn,12.0,402.0,-310.1730556488037
2020-10-16,Romania,Bulgaria,Asif Bevinje,131.3455359102269,V Saini,85.01447177438786,Sami Ullah,74.69785770825004,P Florin,67.83748074096556,Asad Ali Rehemtulla,62.83172406993539,Aftab Kayani,60.367431929618434,DV Varghese,57.52154231234941,P Mishra,55.59718410208423,S Periyalwar,41.96357439586411,KC D'Souza,38.14212100651342,C Zavoiu,28.12863540649414,703.4475593566896,Bakhtiar Tahiri,125.0,Sulaiman Ali,105.0,Sami Ullah,83.0,P Mishra,76.0,Rohan Bhavesh Patel,74.0,R Satheesan,73.0,Asad Ali Rehemtulla,69.0,Asif Bevinje,57.0,KC D'Souza,43.0,IA De Silva,33.0,Aftab Kayani,26.0,764.0,60.55244064331043
2020-10-17,Romania,Bulgaria,P Florin,142.0532591297004,Bakhtiar Tahiri,93.15059838359667,Asif Bevinje,77.62899470597374,K Dasan,66.21558298482887,Ijaz Hussain,62.27631687688937,L Gharasim,55.42889078678289,P Masih,50.71523201545833,Rohan Bhavesh Patel,48.83628757261369,Asad Ali Rehemtulla,47.514864053643905,P Mishra,45.4158209636567,KC D'Souza,31.466693878173828,720.7025413513186,R Satheesan,128.0,P Florin,54.0,S Vashisht,43.0,Sulaiman Ali,43.0,Asif Bevinje,41.0,Ijaz Hussain,37.0,P Mishra,37.0,S Nadigotla,34.0,L Gharasim,31.0,Rohan Bhavesh Patel,28.0,V Saini,28.0,504.0,-216.7025413513186
2020-10-18,Romania,Bulgaria,V Saini,135.616289542749,P Mishra,85.15149979975547,N Nankov,75.77409500280127,Asad Ali Rehemtulla,64.37544181454984,P Florin,55.868714907408716,Ijaz Hussain,53.63684805899048,S Periyalwar,47.101391078283996,Rohan Bhavesh Patel,41.68198301023538,S Vashisht,38.998035916467074,R Satheesan,37.49840434471094,P Danci,23.421398162841797,659.1241016387941,S Vashisht,127.0,P Mishra,100.0,V Saini,84.0,P Masih,68.0,P Florin,56.0,N Nankov,50.0,C Zavoiu,44.0,Ijaz Hussain,43.0,A Ahmadhel,43.0,H Ivanov,35.0,S Periyalwar,27.0,677.0,17.87589836120594
2020-11-07,Pakistan,Zimbabwe,Mohammad Hafeez,141.2468681988119,SC Williams,96.1344871412352,Sikandar Raza,79.6784821470861,Usman Qadir,65.14755878757116,RP Burl,60.193412419741236,Mohammad Hasnain,53.78389939782801,Haider Ali,46.46047170486977,Khushdil Shah,42.51381637727115,E Chigumbura,41.487087307498214,Wahab Riaz,37.66943585097303,TS Chisoro,24.652345657348633,688.9678649902344,W Madhevere,115.0,Babar Azam,107.0,Haris Rauf,64.0,B Muzarabani,62.0,Mohammad Hafeez,57.0,Wahab Riaz,54.0,Usman Qadir,49.0,TL Chatara,41.0,R Ngarava,41.0,Mohammad Hasnain,39.0,E Chigumbura,39.0,668.0,-20.967864990234375
2020-11-08,Zimbabwe,Pakistan,Sikandar Raza,141.17777752266164,DT Tiripano,81.62158087897821,RP Burl,71.9610494017835,Wahab Riaz,63.66747004993706,B Muzarabani,60.814352330913835,Haider Ali,56.78842391882468,Mohammad Hafeez,53.570176411453666,R Ngarava,49.50662541185758,Usman Qadir,46.308049003569046,Haris Rauf,43.24757719282354,Khushdil Shah,32.6983642578125,701.3614463806152,Usman Qadir,98.0,Haris Rauf,95.0,Haider Ali,92.0,Babar Azam,79.0,B Muzarabani,66.0,Faheem Ashraf,49.0,RP Burl,45.0,E Chigumbura,41.0,SC Williams,33.0,W Madhevere,33.0,CJ Chibhabha,22.0,653.0,-48.361446380615234
2020-11-10,Zimbabwe,Pakistan,B Muzarabani,143.643512576384,RP Burl,99.6315964548923,WP Masakadza,75.16716506005803,DT Tiripano,64.74327246127422,Haris Rauf,59.08000332092812,Mohammad Rizwan,55.98672218843441,Mohammad Hasnain,44.823209352059315,Babar Azam,43.66827610872387,Abdullah Shafique,41.00268212442335,W Madhevere,38.91533594181165,Khushdil Shah,25.335098266601562,691.9968738555908,Usman Qadir,113.0,Imad Wasim,76.0,Khushdil Shah,67.0,Mohammad Hasnain,57.0,Abdullah Shafique,55.0,Haider Ali,44.0,Fakhar Zaman,44.0,CJ Chibhabha,44.0,WP Masakadza,42.0,M Shumba,36.0,DT Tiripano,35.0,613.0,-78.99687385559082
2020-11-27,New Zealand,West Indies,HK Bennett,146.2108712410721,JDS Neesham,100.96626054486913,FA Allen,89.18463865900509,O Thomas,54.84337123012078,LH Ferguson,50.0693801759489,KOK Williams,43.86053591097853,SO Hetmyer,39.50121651412852,KA Jamieson,36.404327529067366,KMA Paul,33.6258215708777,MJ Santner,32.7440189762268,DP Conway,21.035608291625977,648.4460506439209,LH Ferguson,183.0,KA Pollard,138.0,JDS Neesham,75.0,O Thomas,70.0,DP Conway,58.0,ADS Fletcher,57.0,TG Southee,54.0,FA Allen,50.0,TL Seifert,49.0,MJ Santner,47.0,GD Phillips,33.0,814.0,165.5539493560791
2020-11-27,England,South Africa,CJ Jordan,123.36555819443913,T Bavuma,82.35425431789577,Q de Kock,73.9060512265159,BE Hendricks,70.20418927245058,K Rabada,65.76615896104461,T Shamsi,51.48331073559713,L Ngidi,48.86880139885481,TK Curran,48.025118999578176,EJG Morgan,46.30288959063044,BA Stokes,43.98682800855987,SM Curran,36.035369873046875,690.2985305786133,JM Bairstow,119.0,SM Curran,104.0,GF Linde,93.0,F du Plessis,80.0,L Ngidi,54.0,BA Stokes,54.0,HE van der Dussen,51.0,Q de Kock,50.0,H Klaasen,50.0,CJ Jordan,47.0,T Shamsi,41.0,743.0,52.70146942138672
2020-11-29,New Zealand,West Indies,MJ Santner,122.89950082491265,IS Sodhi,83.03519819533307,KA Jamieson,73.76884564618838,JDS Neesham,68.03588697968202,TG Southee,62.981867155519026,N Pooran,60.15639773672818,DP Conway,53.969410411808724,ADS Fletcher,44.87999930832145,SO Hetmyer,40.57046340865447,LRPL Taylor,38.304336155605945,LH Ferguson,30.489774703979492,679.0916805267334,GD Phillips,176.0,DP Conway,95.0,KA Jamieson,92.0,KA Pollard,67.0,MJ Santner,64.0,LH Ferguson,53.0,MJ Guptill,53.0,FA Allen,46.0,TG Southee,43.0,O Thomas,35.0,TL Seifert,35.0,759.0,79.9083194732666
2020-11-29,South Africa,England,L Ngidi,151.20010236839624,H Klaasen,80.45879278989565,T Shamsi,68.71104228261407,BA Stokes,62.16024542342751,SM Curran,56.599927552830145,A Nortje,51.353555067775446,JJ Roy,44.388263531821266,DJ Malan,41.664312121400414,JC Archer,39.89310942530916,GF Linde,37.38265161853695,TK Curran,22.709495544433594,656.5214977264403,T Shamsi,97.0,DJ Malan,78.0,AU Rashid,65.0,K Rabada,57.0,Q de Kock,55.0,GF Linde,51.0,TK Curran,49.0,L Ngidi,48.0,CJ Jordan,44.0,JC Archer,43.0,RR Hendricks,38.0,625.0,-31.521497726440316
2020-11-30,New Zealand,West Indies,JDS Neesham,144.20595424252372,SC Kuggeleijn,85.20448971472698,R Shepherd,74.09957521172662,N Pooran,67.11518092457347,IS Sodhi,60.26252075402621,LH Ferguson,56.85964263278959,HR Walsh,52.2082772680165,O Thomas,44.02905561167445,R Powell,41.38555097508532,MJ Santner,37.66344788580443,ADS Fletcher,23.58374786376953,686.6174430847169,LH Ferguson,29.0,BA King,18.0,HK Bennett,16.0,JDS Neesham,12.0,KR Mayers,10.0,ADS Fletcher,9.0,SC Kuggeleijn,4.0,R Shepherd,4.0,N Pooran,4.0,IS Sodhi,4.0,HR Walsh,4.0,114.0,-572.6174430847169
2020-12-01,England,South Africa,BA Stokes,131.0130975002634,A Nortje,84.91065465736756,CJ Jordan,74.93001868599531,SM Curran,66.57355683785582,EJG Morgan,59.772134769335324,L Ngidi,53.52978728567532,JC Archer,46.09743445747646,L Sipamla,45.325381649609085,DJ Malan,42.77091769170581,T Bavuma,39.07047807360266,JM Bairstow,24.653425216674805,668.6468868255615,DJ Malan,138.0,HE van der Dussen,107.0,JC Buttler,102.0,F du Plessis,77.0,BA Stokes,54.0,A Nortje,49.0,T Bavuma,45.0,CJ Jordan,35.0,Q de Kock,26.0,JJ Roy,23.0,TK Curran,20.0,676.0,7.353113174438477
2020-12-04,India,Australia,KL Rahul,145.2667627744827,T Natarajan,83.96702312652084,SA Abbott,74.76411224071975,HH Pandya,60.637053455582866,AJ Finch,55.65319981913721,Washington Sundar,52.10325294936126,Mohammed Shami,47.44175477632578,JR Hazlewood,46.011196761057754,MA Starc,43.95333939252912,A Zampa,41.557313783262195,YS Chahal,29.416481018066406,680.7714900970458,MC Henriques,126.0,T Natarajan,99.0,YS Chahal,85.0,MA Starc,75.0,KL Rahul,70.0,RA Jadeja,65.0,MJ Swepson,58.0,AJ Finch,52.0,DJM Short,45.0,SV Samson,40.0,HH Pandya,38.0,753.0,72.22850990295422
